from,to,status,reason
/ru/2011/06/the-whole-product-game/,/2011/06/the-whole-product-game/,301,vertaalde fallback
/ru/2011/06/the-whole-product-game/feed/,/2011/06/the-whole-product-game/,301,attachmentpagina
/ru/2011/07/actions-for-retrospectives-2/,/2011/07/actions-for-retrospectives-2/,301,vertaalde fallback
/ru/2011/07/actions-for-retrospectives-2/feed/,/2011/07/actions-for-retrospectives-2/,301,attachmentpagina
/ru/2011/07/agile-airplanes/,/2011/07/agile-airplanes/,301,vertaalde fallback
/ru/2011/07/agile-airplanes/agile_airplane/,/2011/07/agile-airplanes/,301,attachmentpagina
/ru/2011/07/agile-airplanes/agile_airplane/feed/,/2011/07/agile-airplanes/,301,attachmentpagina
/ru/2011/07/agile-airplanes/comment-page-1/,/2011/07/agile-airplanes/,301,attachmentpagina
/ru/2011/07/agile-airplanes/feed/,/2011/07/agile-airplanes/,301,attachmentpagina
/ru/2011/07/agile-game-incubator-agile-games-2011/,/2011/07/agile-game-incubator-agile-games-2011/,301,vertaalde fallback
/ru/2011/07/agile-game-incubator-agile-games-2011/feed/,/2011/07/agile-game-incubator-agile-games-2011/,301,attachmentpagina
/ru/2011/07/agile-game-incubator-online/,/2011/07/agile-game-incubator-online/,301,vertaalde fallback
/ru/2011/07/agile-game-incubator-online/feed/,/2011/07/agile-game-incubator-online/,301,attachmentpagina
/ru/2011/07/dodontisisnt/,/2011/07/dodontisisnt/,301,vertaalde fallback
/ru/2011/07/dodontisisnt/dodontisisnt/,/2011/07/dodontisisnt/,301,attachmentpagina
/ru/2011/07/dodontisisnt/dodontisisnt/feed/,/2011/07/dodontisisnt/,301,attachmentpagina
/ru/2011/07/dodontisisnt/feed/,/2011/07/dodontisisnt/,301,attachmentpagina
/ru/2011/07/how-now-wow-matrix/,/2011/07/how-now-wow-matrix/,301,vertaalde fallback
/ru/2011/07/how-now-wow-matrix/feed/,/2011/07/how-now-wow-matrix/,301,attachmentpagina
/ru/2011/07/impact-effort-matrix/,/2011/07/impact-effort-matrix/,301,vertaalde fallback
/ru/2011/07/impact-effort-matrix/feed/,/2011/07/impact-effort-matrix/,301,attachmentpagina
/ru/2011/07/proscons-game/,/2011/07/proscons-game/,301,vertaalde fallback
/ru/2011/07/proscons-game/feed/,/2011/07/proscons-game/,301,attachmentpagina
/ru/2011/07/swot-analysis-game/,/2011/07/swot-analysis-game/,301,vertaalde fallback
/ru/2011/07/swot-analysis-game/feed/,/2011/07/swot-analysis-game/,301,attachmentpagina
/ru/2011/07/the-big-payoff/feed/,/ru/2011/07/the-big-payoff/,301,attachmentpagina
/ru/2011/08/circles-and-soup/,/2011/08/circles-and-soup/,301,vertaalde fallback
/ru/2011/08/circles-and-soup/comment-page-1/,/2011/08/circles-and-soup/,301,attachmentpagina
/ru/2011/08/circles-and-soup/feed/,/2011/08/circles-and-soup/,301,attachmentpagina
/ru/2011/08/learning-matrix/,/2011/08/learning-matrix/,301,vertaalde fallback
/ru/2011/08/learning-matrix/feed/,/2011/08/learning-matrix/,301,attachmentpagina
/ru/2011/08/merrill-covey-matrix/,/2011/08/merrill-covey-matrix/,301,vertaalde fallback
/ru/2011/08/merrill-covey-matrix/feed/,/2011/08/merrill-covey-matrix/,301,attachmentpagina
/ru/2011/08/zhong-zhi-a-one-handed-agile-game-for-illustrating-problems-and-finding-solutions/,/2011/08/zhong-zhi-a-one-handed-agile-game-for-illustrating-problems-and-finding-solutions/,301,vertaalde fallback
/ru/2011/08/zhong-zhi-a-one-handed-agile-game-for-illustrating-problems-and-finding-solutions/feed/,/2011/08/zhong-zhi-a-one-handed-agile-game-for-illustrating-problems-and-finding-solutions/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/,/2011/10/continuous-integration-with-lego/,301,vertaalde fallback
/ru/2011/10/continuous-integration-with-lego/comment-page-1/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/feed/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-1/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-1/feed/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-2/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-2/feed/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-3/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-3/feed/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-4/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/continuous-integration-with-lego/finished-cube-real-4/feed/,/2011/10/continuous-integration-with-lego/,301,attachmentpagina
/ru/2011/10/mitch-lacey-team-prioritization/,/2011/10/mitch-lacey-team-prioritization/,301,vertaalde fallback
/ru/2011/10/mitch-lacey-team-prioritization/feed/,/2011/10/mitch-lacey-team-prioritization/,301,attachmentpagina
/ru/2011/10/pairing-for-non-programmers/,/2011/10/pairing-for-non-programmers/,301,vertaalde fallback
/ru/2011/10/pairing-for-non-programmers/comment-page-1/,/2011/10/pairing-for-non-programmers/,301,attachmentpagina
/ru/2011/10/pairing-for-non-programmers/feed/,/2011/10/pairing-for-non-programmers/,301,attachmentpagina
/ru/2011/11/human-knot/,/2011/11/human-knot/,301,vertaalde fallback
/ru/2011/11/human-knot/feed/,/2011/11/human-knot/,301,attachmentpagina
/ru/2011/12/circles-of-influence/,/2011/12/circles-of-influence/,301,vertaalde fallback
/ru/2011/12/circles-of-influence/feed/,/2011/12/circles-of-influence/,301,attachmentpagina
/ru/2011/12/values-driven-retrospective-game/,/2011/12/values-driven-retrospective-game/,301,vertaalde fallback
/ru/2011/12/values-driven-retrospective-game/feed/,/2011/12/values-driven-retrospective-game/,301,attachmentpagina
/ru/2012/01/agile-games-2012-call-for-games/,/2012/01/agile-games-2012-call-for-games/,301,vertaalde fallback
/ru/2012/01/agile-games-2012-call-for-games/feed/,/2012/01/agile-games-2012-call-for-games/,301,attachmentpagina
/ru/2012/02/is-it-ragu-or-bolognese/,/2012/02/is-it-ragu-or-bolognese/,301,vertaalde fallback
/ru/2012/02/is-it-ragu-or-bolognese/feed/,/2012/02/is-it-ragu-or-bolognese/,301,attachmentpagina
/ru/2012/02/multitasking-game-handsnumberssong/,/2012/02/multitasking-game-handsnumberssong/,301,vertaalde fallback
/ru/2012/02/multitasking-game-handsnumberssong/feed/,/2012/02/multitasking-game-handsnumberssong/,301,attachmentpagina
/ru/2012/02/nobodys-perfct/,/2012/02/nobodys-perfct/,301,vertaalde fallback
/ru/2012/02/nobodys-perfct/feed/,/2012/02/nobodys-perfct/,301,attachmentpagina
/ru/2012/02/you-sunk-my-methodology/,/2012/02/you-sunk-my-methodology/,301,vertaalde fallback
/ru/2012/02/you-sunk-my-methodology/feed/,/2012/02/you-sunk-my-methodology/,301,attachmentpagina
/ru/2012/03/fearless-journey-the-game-that-gets-your-team-unstuck/,/2012/03/fearless-journey-the-game-that-gets-your-team-unstuck/,301,vertaalde fallback
/ru/2012/03/fearless-journey-the-game-that-gets-your-team-unstuck/feed/,/2012/03/fearless-journey-the-game-that-gets-your-team-unstuck/,301,attachmentpagina
/ru/2012/03/job-or-joy/,/2012/03/job-or-joy/,301,vertaalde fallback
/ru/2012/03/job-or-joy/feed/,/2012/03/job-or-joy/,301,attachmentpagina
/ru/2012/03/one-word-storytelling/,/2012/03/one-word-storytelling/,301,vertaalde fallback
/ru/2012/03/one-word-storytelling/feed/,/2012/03/one-word-storytelling/,301,attachmentpagina
/ru/2012/03/ouija-board-estimation/,/2012/03/ouija-board-estimation/,301,vertaalde fallback
/ru/2012/03/ouija-board-estimation/comment-page-1/,/2012/03/ouija-board-estimation/,301,attachmentpagina
/ru/2012/03/ouija-board-estimation/feed/,/2012/03/ouija-board-estimation/,301,attachmentpagina
/ru/2012/04/scrum-simulation-with-lego-bricks/feed/,/ru/2012/04/scrum-simulation-with-lego-bricks/,301,attachmentpagina
/ru/2012/04/tasty-estimation/,/2012/04/tasty-estimation/,301,vertaalde fallback
/ru/2012/04/tasty-estimation/feed/,/2012/04/tasty-estimation/,301,attachmentpagina
/ru/2012/05/lean-startup-snowflakes/,/2012/05/lean-startup-snowflakes/,301,vertaalde fallback
/ru/2012/05/lean-startup-snowflakes/comment-page-1/,/2012/05/lean-startup-snowflakes/,301,attachmentpagina
/ru/2012/05/lean-startup-snowflakes/feed/,/2012/05/lean-startup-snowflakes/,301,attachmentpagina
/ru/2012/05/ultimate-battle/,,410,vertaalde fallback zonder EN-origineel
/ru/2012/05/ultimate-battle/feed/,,410,attachmentpagina zonder bestaande post
/ru/2012/06/2-brains-tell-it-sell-it/,/2012/06/2-brains-tell-it-sell-it/,301,vertaalde fallback
/ru/2012/06/2-brains-tell-it-sell-it/feed/,/2012/06/2-brains-tell-it-sell-it/,301,attachmentpagina
/ru/2012/07/challenger-selling-model/,/2012/07/challenger-selling-model/,301,vertaalde fallback
/ru/2012/07/challenger-selling-model/feed/,/2012/07/challenger-selling-model/,301,attachmentpagina
/ru/2012/07/gone-fishing-game/,/2012/07/gone-fishing-game/,301,vertaalde fallback
/ru/2012/07/gone-fishing-game/feed/,/2012/07/gone-fishing-game/,301,attachmentpagina
/ru/2012/07/innovation-ambition-matrix/,/2012/07/innovation-ambition-matrix/,301,vertaalde fallback
/ru/2012/07/innovation-ambition-matrix/feed/,/2012/07/innovation-ambition-matrix/,301,attachmentpagina
/ru/2012/08/customer-centric/,/2012/08/customer-centric/,301,vertaalde fallback
/ru/2012/08/customer-centric/feed/,/2012/08/customer-centric/,301,attachmentpagina
/ru/2012/08/die-card-die-the-interruption-game/,/2012/08/die-card-die-the-interruption-game/,301,vertaalde fallback
/ru/2012/08/die-card-die-the-interruption-game/comment-page-1/,/2012/08/die-card-die-the-interruption-game/,301,attachmentpagina
/ru/2012/08/die-card-die-the-interruption-game/die_card_die-2/,/2012/08/die-card-die-the-interruption-game/,301,attachmentpagina
/ru/2012/08/die-card-die-the-interruption-game/die_card_die-2/feed/,/2012/08/die-card-die-the-interruption-game/,301,attachmentpagina
/ru/2012/08/die-card-die-the-interruption-game/feed/,/2012/08/die-card-die-the-interruption-game/,301,attachmentpagina
/ru/2012/08/innovation-generator/,/2012/08/innovation-generator/,301,vertaalde fallback
/ru/2012/08/innovation-generator/feed/,/2012/08/innovation-generator/,301,attachmentpagina
/ru/2012/08/kanban-tetris/,/2012/08/kanban-tetris/,301,vertaalde fallback
/ru/2012/08/kanban-tetris/feed/,/2012/08/kanban-tetris/,301,attachmentpagina
/ru/2012/08/safe-bold-framework/,/2012/08/safe-bold-framework/,301,vertaalde fallback
/ru/2012/08/safe-bold-framework/feed/,/2012/08/safe-bold-framework/,301,attachmentpagina
/ru/2012/08/wellbeing-north-star/,/2012/08/wellbeing-north-star/,301,vertaalde fallback
/ru/2012/08/wellbeing-north-star/feed/,/2012/08/wellbeing-north-star/,301,attachmentpagina
/ru/2012/09/the-domino-effect/,/2012/09/the-domino-effect/,301,vertaalde fallback
/ru/2012/09/the-domino-effect/feed/,/2012/09/the-domino-effect/,301,attachmentpagina
/ru/2012/09/the-project-managers-nightmare/,/2012/09/the-project-managers-nightmare/,301,vertaalde fallback
/ru/2012/09/the-project-managers-nightmare/feed/,/2012/09/the-project-managers-nightmare/,301,attachmentpagina
/ru/2012/09/we-want-a-city-scrum-simulation-with-lego-extension/,/2012/09/we-want-a-city-scrum-simulation-with-lego-extension/,301,vertaalde fallback
/ru/2012/09/we-want-a-city-scrum-simulation-with-lego-extension/feed/,/2012/09/we-want-a-city-scrum-simulation-with-lego-extension/,301,attachmentpagina
/ru/2012/10/balloon-animals/,/2012/10/balloon-animals/,301,vertaalde fallback
/ru/2012/10/balloon-animals/feed/,/2012/10/balloon-animals/,301,attachmentpagina
/ru/2012/10/celebrity-prioritisation/,/2012/10/celebrity-prioritisation/,301,vertaalde fallback
/ru/2012/10/celebrity-prioritisation/comment-page-1/,/2012/10/celebrity-prioritisation/,301,attachmentpagina
/ru/2012/10/celebrity-prioritisation/feed/,/2012/10/celebrity-prioritisation/,301,attachmentpagina
/ru/2012/10/destroy/,/2012/10/destroy/,301,vertaalde fallback
/ru/2012/10/destroy/feed/,/2012/10/destroy/,301,attachmentpagina
/ru/2012/10/first-letter-last-letter/,/2012/10/first-letter-last-letter/,301,vertaalde fallback
/ru/2012/10/first-letter-last-letter/feed/,/2012/10/first-letter-last-letter/,301,attachmentpagina
/ru/2012/10/free-market-prioritisation/,/2012/10/free-market-prioritisation/,301,vertaalde fallback
/ru/2012/10/intuitions/,/2012/10/intuitions/,301,vertaalde fallback
/ru/2012/10/intuitions/feed/,/2012/10/intuitions/,301,attachmentpagina
/ru/2012/10/movements-of-a-hypnotic-nature/,/2012/10/movements-of-a-hypnotic-nature/,301,vertaalde fallback
/ru/2012/10/movements-of-a-hypnotic-nature/feed/,/2012/10/movements-of-a-hypnotic-nature/,301,attachmentpagina
/ru/2012/10/musical-bells/,/2012/10/musical-bells/,301,vertaalde fallback
/ru/2012/10/musical-bells/feed/,/2012/10/musical-bells/,301,attachmentpagina
/ru/2012/10/once-upon-a-time-in-legoland/,/2012/10/once-upon-a-time-in-legoland/,301,vertaalde fallback
/ru/2012/10/once-upon-a-time-in-legoland/feed/,/2012/10/once-upon-a-time-in-legoland/,301,attachmentpagina
/ru/2012/10/story-spines/,/2012/10/story-spines/,301,vertaalde fallback
/ru/2012/10/story-spines/feed/,/2012/10/story-spines/,301,attachmentpagina
/ru/2012/10/swedish-stories/,/2012/10/swedish-stories/,301,vertaalde fallback
/ru/2012/10/swedish-stories/feed/,/2012/10/swedish-stories/,301,attachmentpagina
/ru/2012/10/the-blame-game/,/2012/10/the-blame-game/,301,vertaalde fallback
/ru/2012/10/the-blame-game/feed/,/2012/10/the-blame-game/,301,attachmentpagina
/ru/2012/10/the-sprint-limerick/,/2012/10/the-sprint-limerick/,301,vertaalde fallback
/ru/2012/10/the-sprint-limerick/feed/,/2012/10/the-sprint-limerick/,301,attachmentpagina
/ru/2012/10/the-sprint-mural/,/2012/10/the-sprint-mural/,301,vertaalde fallback
/ru/2012/10/the-sprint-mural/feed/,/2012/10/the-sprint-mural/,301,attachmentpagina
/ru/2012/10/thirty-five/,/2012/10/thirty-five/,301,vertaalde fallback
/ru/2012/10/thirty-five/comment-page-1/,/2012/10/thirty-five/,301,attachmentpagina
/ru/2012/10/thirty-five/feed/,/2012/10/thirty-five/,301,attachmentpagina
/ru/2012/10/top-traits/,/2012/10/top-traits/,301,vertaalde fallback
/ru/2012/10/top-traits/feed/,/2012/10/top-traits/,301,attachmentpagina
/ru/2012/10/upside-downside/,/2012/10/upside-downside/,301,vertaalde fallback
/ru/2012/10/upside-downside/feed/,/2012/10/upside-downside/,301,attachmentpagina
/ru/2012/10/video-reframing/,/2012/10/video-reframing/,301,vertaalde fallback
/ru/2012/10/video-reframing/feed/,/2012/10/video-reframing/,301,attachmentpagina
/ru/2012/11/delight/,/2012/11/delight/,301,vertaalde fallback
/ru/2012/11/delight/feed/,/2012/11/delight/,301,attachmentpagina
/ru/2012/11/gift-box/,/2012/11/gift-box/,301,vertaalde fallback
/ru/2012/11/gift-box/feed/,/2012/11/gift-box/,301,attachmentpagina
/ru/2012/11/questions-only/,/2012/11/questions-only/,301,vertaalde fallback
/ru/2012/11/questions-only/comment-page-1/,/2012/11/questions-only/,301,attachmentpagina
/ru/2012/11/questions-only/feed/,/2012/11/questions-only/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/,/2012/11/tdd-test-driven-drawing/,301,vertaalde fallback
/ru/2012/11/tdd-test-driven-drawing/2012-11-06-10-23-07/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/2012-11-06-10-23-07/feed/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/2012-11-06-10-23-14/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/2012-11-06-10-23-14/feed/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/2012-11-06-10-40-29/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/2012-11-06-10-40-29/feed/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/feed/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/screen-shot-2012-11-07-at-22-01-41/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/tdd-test-driven-drawing/screen-shot-2012-11-07-at-22-01-41/feed/,/2012/11/tdd-test-driven-drawing/,301,attachmentpagina
/ru/2012/11/three-headed-expert/,/2012/11/three-headed-expert/,301,vertaalde fallback
/ru/2012/11/three-headed-expert/comment-page-1/,/2012/11/three-headed-expert/,301,attachmentpagina
/ru/2012/11/three-headed-expert/feed/,/2012/11/three-headed-expert/,301,attachmentpagina
/ru/2012/11/werewolf-facilitation/,/2012/11/werewolf-facilitation/,301,vertaalde fallback
/ru/2012/11/werewolf-facilitation/feed/,/2012/11/werewolf-facilitation/,301,attachmentpagina
/ru/2012/12/take-the-win-win-wave/,/2012/12/take-the-win-win-wave/,301,vertaalde fallback
/ru/2012/12/take-the-win-win-wave/feed/,/2012/12/take-the-win-win-wave/,301,attachmentpagina
/ru/2013/02/52-card-pickup/,/2013/02/52-card-pickup/,301,vertaalde fallback
/ru/2013/02/52-card-pickup/feed/,/2013/02/52-card-pickup/,301,attachmentpagina
/ru/2013/02/copycats-2/,/2013/02/copycats-2/,301,vertaalde fallback
/ru/2013/02/copycats-2/feed/,/2013/02/copycats-2/,301,attachmentpagina
/ru/2013/02/the-herculean-doughnut/,/2013/02/the-herculean-doughnut/,301,vertaalde fallback
/ru/2013/02/the-herculean-doughnut/comment-page-1/,/2013/02/the-herculean-doughnut/,301,attachmentpagina
/ru/2013/02/the-herculean-doughnut/feed/,/2013/02/the-herculean-doughnut/,301,attachmentpagina
/ru/2013/03/8-monkeys-in-a-cage-–-a-mura-learning-game/,/2013/03/8-monkeys-in-a-cage-–-a-mura-learning-game/,301,vertaalde fallback
/ru/2013/03/8-monkeys-in-a-cage-–-a-mura-learning-game/feed/,/2013/03/8-monkeys-in-a-cage-–-a-mura-learning-game/,301,attachmentpagina
/ru/2013/03/play-doh-zoo-agile-ux-unleashed/,/2013/03/play-doh-zoo-agile-ux-unleashed/,301,vertaalde fallback
/ru/2013/03/play-doh-zoo-agile-ux-unleashed/feed/,/2013/03/play-doh-zoo-agile-ux-unleashed/,301,attachmentpagina
/ru/2013/03/the-high-risk-airplane-factory/,/2013/03/the-high-risk-airplane-factory/,301,vertaalde fallback
/ru/2013/03/the-high-risk-airplane-factory/feed/,/2013/03/the-high-risk-airplane-factory/,301,attachmentpagina
/ru/2013/04/communication-race/,/2013/04/communication-race/,301,vertaalde fallback
/ru/2013/04/communication-race/feed/,/2013/04/communication-race/,301,attachmentpagina
/ru/2013/04/e-w-a-n-mcgregor/,/2013/04/e-w-a-n-mcgregor/,301,vertaalde fallback
/ru/2013/04/e-w-a-n-mcgregor/feed/,/2013/04/e-w-a-n-mcgregor/,301,attachmentpagina
/ru/2013/04/the-risk-is-in-the-blocks/,/2013/04/the-risk-is-in-the-blocks/,301,vertaalde fallback
/ru/2013/04/the-risk-is-in-the-blocks/comment-page-1/,/2013/04/the-risk-is-in-the-blocks/,301,attachmentpagina
/ru/2013/04/the-risk-is-in-the-blocks/feed/,/2013/04/the-risk-is-in-the-blocks/,301,attachmentpagina
/ru/2013/05/the-penny-game/,/2013/05/the-penny-game/,301,vertaalde fallback
/ru/2013/05/the-penny-game/comment-page-1/,/2013/05/the-penny-game/,301,attachmentpagina
/ru/2013/05/the-penny-game/feed/,/2013/05/the-penny-game/,301,attachmentpagina
/ru/2013/07/francais-99-ballons-de-test/,/2013/07/francais-99-ballons-de-test/,301,vertaalde fallback
/ru/2013/07/francais-99-ballons-de-test/feed/,/2013/07/francais-99-ballons-de-test/,301,attachmentpagina
/ru/2013/07/moodgraph/,/2013/07/moodgraph/,301,vertaalde fallback
/ru/2013/07/moodgraph/feed/,/2013/07/moodgraph/,301,attachmentpagina
/ru/2013/08/software-kanban-games/,/2013/08/software-kanban-games/,301,vertaalde fallback
/ru/2013/08/software-kanban-games/event-cards/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/event-cards/feed/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/expedite-story-cards/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/expedite-story-cards/feed/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/feed/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/fixed-date-story-cards/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/fixed-date-story-cards/feed/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/standard-story-cards/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/08/software-kanban-games/standard-story-cards/feed/,/2013/08/software-kanban-games/,301,attachmentpagina
/ru/2013/09/leadership-magic-trick/,/2013/09/leadership-magic-trick/,301,vertaalde fallback
/ru/2013/09/leadership-magic-trick/feed/,/2013/09/leadership-magic-trick/,301,attachmentpagina
/ru/2013/09/line-up/,/2013/09/line-up/,301,vertaalde fallback
/ru/2013/09/line-up/feed/,/2013/09/line-up/,301,attachmentpagina
/ru/2013/09/mind-reading/,/2013/09/mind-reading/,301,vertaalde fallback
/ru/2013/09/mind-reading/feed/,/2013/09/mind-reading/,301,attachmentpagina
/ru/2013/09/mind-reading/mind-reader-game-elinor-slomba-with-independent-software-team/,/2013/09/mind-reading/,301,attachmentpagina
/ru/2013/09/mind-reading/mind-reader-game-elinor-slomba-with-independent-software-team/feed/,/2013/09/mind-reading/,301,attachmentpagina
/ru/2013/10/a-day-in-the-perfect-company-movie/,/2013/10/a-day-in-the-perfect-company-movie/,301,vertaalde fallback
/ru/2013/10/a-day-in-the-perfect-company-movie/feed/,/2013/10/a-day-in-the-perfect-company-movie/,301,attachmentpagina
/ru/2013/11/mobile-introspection-aka-opening-your-curatorial-eye/,/2013/11/mobile-introspection-aka-opening-your-curatorial-eye/,301,vertaalde fallback
/ru/2013/11/mobile-introspection-aka-opening-your-curatorial-eye/feed/,/2013/11/mobile-introspection-aka-opening-your-curatorial-eye/,301,attachmentpagina
/ru/2013/11/three-projects-three-experiments/,/2013/11/three-projects-three-experiments/,301,vertaalde fallback
/ru/2013/12/2014-san-jose-budget-games/,/2013/12/2014-san-jose-budget-games/,301,vertaalde fallback
/ru/2013/12/2014-san-jose-budget-games/feed/,/2013/12/2014-san-jose-budget-games/,301,attachmentpagina
/ru/2013/12/values-advocacy/,/2013/12/values-advocacy/,301,vertaalde fallback
/ru/2013/12/values-advocacy/feed/,/2013/12/values-advocacy/,301,attachmentpagina
/ru/2014/01/christmas-lucky-dip-game-with-a-twist-energise-your-christmas-party/,/2014/01/christmas-lucky-dip-game-with-a-twist-energise-your-christmas-party/,301,vertaalde fallback
/ru/2014/01/christmas-lucky-dip-game-with-a-twist-energise-your-christmas-party/comment-page-1/,/2014/01/christmas-lucky-dip-game-with-a-twist-energise-your-christmas-party/,301,attachmentpagina
/ru/2014/01/christmas-lucky-dip-game-with-a-twist-energise-your-christmas-party/feed/,/2014/01/christmas-lucky-dip-game-with-a-twist-energise-your-christmas-party/,301,attachmentpagina
/ru/2014/01/scrum-roles-and-responsibilities-game/,/2014/01/scrum-roles-and-responsibilities-game/,301,vertaalde fallback
/ru/2014/01/scrum-roles-and-responsibilities-game/comment-page-1/,/2014/01/scrum-roles-and-responsibilities-game/,301,attachmentpagina
/ru/2014/01/scrum-roles-and-responsibilities-game/feed/,/2014/01/scrum-roles-and-responsibilities-game/,301,attachmentpagina
/ru/2014/02/card-in-a-sealed-envelope/,/2014/02/card-in-a-sealed-envelope/,301,vertaalde fallback
/ru/2014/02/card-in-a-sealed-envelope/feed/,/2014/02/card-in-a-sealed-envelope/,301,attachmentpagina
/ru/2014/02/matching-values/,/2014/02/matching-values/,301,vertaalde fallback
/ru/2014/02/matching-values/feed/,/2014/02/matching-values/,301,attachmentpagina
/ru/2014/02/means-first-then-states/,/2014/02/means-first-then-states/,301,vertaalde fallback
/ru/2014/02/means-first-then-states/feed/,/2014/02/means-first-then-states/,301,attachmentpagina
/ru/2014/03/the-sandwich-retrospective/,/2014/03/the-sandwich-retrospective/,301,vertaalde fallback
/ru/2014/03/the-sandwich-retrospective/feed/,/2014/03/the-sandwich-retrospective/,301,attachmentpagina
/ru/2014/05/ball-flow-game/,/2014/05/ball-flow-game/,301,vertaalde fallback
/ru/2014/05/ball-flow-game/feed/,/2014/05/ball-flow-game/,301,attachmentpagina
/ru/2014/05/lego-flow-game/,/2014/05/lego-flow-game/,301,vertaalde fallback
/ru/2014/05/lego-flow-game/feed/,/2014/05/lego-flow-game/,301,attachmentpagina
/ru/2014/05/the-product-owner-role/,/2014/05/the-product-owner-role/,301,vertaalde fallback
/ru/2014/05/the-product-owner-role/feed/,/2014/05/the-product-owner-role/,301,attachmentpagina
/ru/2014/06/defining-done/,/2014/06/defining-done/,301,vertaalde fallback
/ru/2014/06/defining-done/comment-page-1/,/2014/06/defining-done/,301,attachmentpagina
/ru/2014/06/defining-done/feed/,/2014/06/defining-done/,301,attachmentpagina
/ru/2014/06/epic-bedtime-story/,/2014/06/epic-bedtime-story/,301,vertaalde fallback
/ru/2014/06/epic-bedtime-story/feed/,/2014/06/epic-bedtime-story/,301,attachmentpagina
/ru/2014/06/the-rocket-retrospective/,/2014/06/the-rocket-retrospective/,301,vertaalde fallback
/ru/2014/06/the-rocket-retrospective/comment-page-1/,/2014/06/the-rocket-retrospective/,301,attachmentpagina
/ru/2014/06/the-rocket-retrospective/feed/,/2014/06/the-rocket-retrospective/,301,attachmentpagina
/ru/2014/07/project-snapper-an-inception-value-realisation-game/,/2014/07/project-snapper-an-inception-value-realisation-game/,301,vertaalde fallback
/ru/2014/07/project-snapper-an-inception-value-realisation-game/feed/,/2014/07/project-snapper-an-inception-value-realisation-game/,301,attachmentpagina
/ru/2014/07/scrumheads-the-daily-scrum-game/,/2014/07/scrumheads-the-daily-scrum-game/,301,vertaalde fallback
/ru/2014/07/scrumheads-the-daily-scrum-game/feed/,/2014/07/scrumheads-the-daily-scrum-game/,301,attachmentpagina
/ru/2014/07/sudokuban-a-kanban-in-action-game-in-puzzles/,/2014/07/sudokuban-a-kanban-in-action-game-in-puzzles/,301,vertaalde fallback
/ru/2014/07/sudokuban-a-kanban-in-action-game-in-puzzles/feed/,/2014/07/sudokuban-a-kanban-in-action-game-in-puzzles/,301,attachmentpagina
/ru/2014/07/the-cultural-radars/,/2014/07/the-cultural-radars/,301,vertaalde fallback
/ru/2014/07/the-cultural-radars/comment-page-1/,/2014/07/the-cultural-radars/,301,attachmentpagina
/ru/2014/07/the-cultural-radars/feed/,/2014/07/the-cultural-radars/,301,attachmentpagina
/ru/2014/08/cynefin-with-the-team-drawer/,/2014/08/cynefin-with-the-team-drawer/,301,vertaalde fallback
